-0.000671,-0.058021,-0.062156,-0.052112,-0.072899,-0.056431,-0.022996,-0.010458,0.045629,0.058209,0.084870,0.035439,0.050723,-0.022498,-0.030208,-0.025252,-0.047059,-0.083077,-0.091791,-0.062912,-0.077941,-0.103173,-0.099996,-0.089874,-0.121227,-0.094347,-0.051370,-0.091414,-0.075604,-0.035618,-0.027802,-0.004585,0.002265,-0.008798,0.025497,0.077966,0.104882,0.083610,0.082953,0.073629,0.086191,0.086220,0.064552,0.103682,0.061546,0.080753,0.091983,0.054326,0.086493,0.022036,0.013318,-0.001442,-0.027684,-0.075264,-0.038228,-0.058437,-0.049920,-0.033718,-0.003322,0.046379,0.061286,0.052609,0.056448,0.030718
0.014823,-0.041720,-0.034831,-0.079223,-0.047810,-0.111775,-0.103130,-0.064670,-0.003847,0.009662,0.031082,0.092393,0.112537,0.083013,0.072621,0.089627,0.059408,0.035738,0.031565,0.013559,0.036505,0.035257,0.031731,0.028642,0.003800,0.011495,-0.047846,-0.086735,-0.109981,-0.131875,-0.079347,-0.044105,0.034576,0.081384,0.110012,0.122725,0.117581,0.049164,0.061570,0.006591,-0.009800,-0.035068,-0.024235,-0.020167,-0.023668,-0.005702,-0.019299,-0.027735,-0.035955,-0.072583,-0.055245,-0.117962,-0.110925,-0.065354,-0.031275,0.011189,0.020230,0.067380,0.090342,0.077001,0.062580,0.033384,0.034707,0.028064
0.006630,-0.041021,-0.104693,-0.127599,-0.178843,-0.202330,-0.198782,-0.176697,-0.158246,-0.069570,-0.047323,-0.035393,-0.047987,-0.024910,-0.001074,-0.013158,0.016763,0.082813,0.040157,0.097382,0.049957,0.063288,0.103115,0.128916,0.169451,0.181262,0.112750,0.151206,0.073165,0.031103,0.018456,0.021868,-0.005946,0.041017,-0.031177,-0.062968,-0.102038,-0.134622,-0.103572,-0.162311,-0.120291,-0.132315,-0.101246,-0.059031,-0.067051,-0.040432,-0.032901,-0.034603,-0.049745,-0.008036,0.057958,0.005470,0.039304,0.012316,0.084681,0.110435,0.114119,0.208121,0.224483,0.197243,0.153188,0.109180,0.089578,0.077196
0.014237,-0.089780,-0.002447,-0.051873,0.003134,0.036218,0.047917,0.033827,0.045733,-0.047243,-0.038996,0.027987,0.116149,0.187127,0.189954,0.133274,0.049478,0.007504,-0.020976,-0.074162,0.068143,0.094940,0.080365,0.095284,0.001602,-0.071877,-0.021443,0.008389,0.090566,0.164172,0.170073,0.128145,0.038706,-0.082679,-0.103413,-0.157595,-0.091206,-0.014277,0.070911,0.075682,-0.026179,-0.038130,-0.114444,-0.071417,-0.008778,0.013644,0.069725,0.010591,-0.068931,-0.134844,-0.184990,-0.228394,-0.148612,-0.019868,0.029581,0.043977,-0.029863,-0.009621,-0.111465,-0.030808,-0.001496,0.013794,0.054990,0.032745
-0.001114,-0.031386,-0.026673,-0.029918,-0.013212,-0.018060,0.014596,0.040838,0.077078,0.081040,0.091631,0.069733,0.056596,0.017415,0.004783,0.010944,0.015189,-0.002940,0.007086,0.013586,0.007881,0.007262,-0.020776,-0.015364,-0.022666,-0.005544,-0.017121,-0.037638,-0.045025,-0.055716,-0.050364,-0.031050,0.001585,0.029601,0.050852,0.067950,0.066032,0.031624,0.020169,0.008217,0.014357,0.014683,0.013075,0.004178,-0.011444,-0.014659,-0.022780,-0.013119,0.017146,-0.018321,-0.002258,-0.032620,-0.056259,-0.080818,-0.084904,-0.092343,-0.084350,-0.065117,-0.016563,0.012731,0.030243,0.042263,0.014679,0.019450
-0.008691,0.039289,-0.018964,0.002873,-0.057666,-0.030093,-0.066427,-0.095922,-0.154515,-0.136699,-0.172857,-0.144616,-0.145266,-0.068232,-0.026809,0.025532,0.067987,0.127277,0.104585,0.102828,0.015464,0.000334,0.016878,0.008702,0.127706,0.139055,0.104040,0.169160,0.139563,0.091901,0.054458,0.015519,-0.003496,-0.007801,-0.090654,-0.125344,-0.185934,-0.152141,-0.141651,-0.102382,-0.061465,-0.034267,0.014802,-0.025085,-0.048331,-0.078188,-0.111087,-0.096490,-0.134589,-0.020688,0.019406,0.101709,0.136189,0.168225,0.145924,0.157495,0.158338,0.142575,0.130373,0.037946,0.006958,-0.005154,0.000811,0.000001
-0.012637,0.006939,0.109523,0.110826,0.118957,0.173236,0.152085,0.108842,0.090627,-0.012628,-0.038023,-0.000508,0.075047,0.085074,0.075508,0.115837,0.052624,-0.020044,-0.014595,-0.121324,-0.095277,-0.120883,-0.160941,-0.170582,-0.137857,-0.136095,-0.027523,-0.071324,0.019122,0.052308,0.040001,0.010034,0.039779,-0.071059,-0.022018,-0.021967,-0.001677,0.053455,0.041558,0.141835,0.105711,0.165138,0.145475,0.117701,0.098849,0.058075,0.032139,-0.013950,-0.054632,-0.079190,-0.154647,-0.060722,-0.060794,0.023298,-0.021158,-0.020531,-0.023574,-0.107874,-0.154074,-0.165179,-0.141224,-0.133404,-0.071427,-0.079725
0.018738,0.091364,-0.001083,0.027419,0.092841,0.042744,0.014020,0.021756,-0.040512,-0.061705,-0.100429,-0.072259,-0.122156,-0.062154,-0.045697,-0.031939,0.010539,0.037741,0.067639,0.089500,0.108210,0.125251,0.156359,0.115306,0.063912,0.017340,-0.106930,-0.056926,-0.086735,-0.107846,-0.050834,-0.040213,-0.018091,0.064935,0.048907,0.073669,0.048078,0.042694,0.036902,-0.012451,-0.039520,-0.116619,-0.094898,-0.156322,-0.088836,-0.087017,-0.088656,-0.017720,-0.014188,0.039490,0.065354,0.071656,0.090283,0.148548,0.081600,0.079862,0.046126,-0.004247,-0.014078,-0.066551,-0.052941,-0.009344,-0.033166,-0.005300
0.009382,-0.004262,-0.008911,-0.025242,-0.007069,-0.039507,-0.045421,-0.058042,-0.043641,-0.026878,-0.013846,0.007516,-0.004917,0.002449,0.006233,-0.044076,-0.051527,-0.021983,-0.004055,0.029802,0.101319,0.094576,0.095874,0.061015,-0.024354,-0.068926,-0.072313,-0.011907,0.031312,0.087690,0.099151,0.079452,-0.016785,-0.040694,-0.075140,-0.110427,-0.032778,0.009723,0.080340,0.057329,0.009966,-0.035748,-0.083468,-0.077854,-0.058539,-0.023006,0.025993,0.030898,0.022661,0.037776,0.025669,-0.021977,0.001102,0.001662,0.036288,0.047049,0.037297,0.055897,-0.007014,0.044781,0.018589,0.019935,0.020095,0.011808
-0.000559,0.038369,0.005659,0.029470,0.012140,0.001884,-0.011644,-0.017715,-0.027397,-0.005417,-0.006068,-0.032512,-0.051701,-0.078731,-0.078895,-0.070681,-0.057604,-0.052922,-0.044592,-0.020185,-0.047836,-0.061364,-0.034932,-0.045346,-0.050612,-0.038609,-0.036200,-0.050737,-0.060376,-0.052945,-0.042305,-0.027336,-0.015080,0.007467,0.025718,0.060267,0.059931,0.049318,0.026566,0.020665,0.041192,0.030688,0.040843,0.045267,0.034203,0.040765,0.038692,0.043392,0.066287,0.076258,0.070304,0.091246,0.068357,0.029728,0.022340,0.011652,0.027808,0.004253,0.011401,-0.007009,-0.014924,-0.021913,-0.016392,-0.018104
